comment,label
每次都因发票问题要打很多电话，实在太麻烦啦，不会再订了，要发票太难。,neg3
经常吃这家从来没给过差评。今天配送时间很长很长而且沙拉洒了一袋子。一口都没吃！太浪费了,neg3
2点半才到,neg3
鸡汤是酸的，不知道是坏了还是故意调制的，心塞,neg3
米饭特别硬特别难吃,neg3
要的番茄牛腩米线。牛腩是甜的。跟之前吃的都不一样、特别难吃,neg3
放地上人就走了，两分钟都不等，这可是饭，放地方还让人怎么吃？直接扔垃圾桶了。,neg3
今天有个同事吃豆角吃出一个被炸干了的虫子,neg3
两。个。小。时。二。十。分。钟,neg3
米饭里有根毛，不知道是眼睫毛还是眉毛，有点恶心。,neg3
糖醋里脊明显就是微波炉加热，让我怀疑是不是昨天，以后不定了,neg3
茄子超级难吃，黄瓜成热菜了，肉肉的，不喜欢,neg3
订单里共计9份，每一份应该都有米饭，但实际到4份米饭，少5份。水果和饮料也是同样少5份。要求把饮料、水果、米饭各5份全部退款,neg3
菜都像中午剩下的，味道也特别一般，优良生活怎么这么难吃了，还是这家店不行？下回换D那俩,neg3
剁椒鸡翅送来剁椒鸡蛋，换着麻烦就不跟你们较真了,neg3
差评。历史最差。太气人了1点0分订的餐。下午一点才送到。距离那么近。两个小时呀。牛车也拉过来了。这也就算了。还少送一个套餐。我们饿着肚子等到的竟然是少送。太气人了。申请退款,neg3
这个就是不能带图评论，吃到一半翻出一根假睫毛。真是恶心死我了。平时也有去店里吃，味道都是一直喜欢的。但是这次就餐真实太恶心了。,neg3
从来都是习惯好评，今天简直太生气了。送餐小哥第一天上路晚了那么长时间，我打电话催一下也是好声好气的，态度竟然那么差，还成我的错了！菜送到全凉了。还有那个快餐盒，根本不好打开，强行打开洒出来一半，这玩意谁设计的？赶紧换行么！,neg3
芦笋老的可以当牙签,neg3
点的是海带给我送来的是竹笋，难吃死了！,neg3
根本没有米饭，让我吃啥,neg3
清蒸鲈鱼。你们家鲈鱼不能买活得吗。。解冻蒸的那还能好吃吗。特别腥。还咸,neg3
信息说1分钟送到。可是快一小时才送到。今晚大多数的菜都很油和咸。看起来也不是很新鲜。,neg3
味道不好，太淡了，很差很差,neg3
配送极差！超时一个小时！米饭太硬。,neg3
服务太差，我下单订的番茄肥牛，一女的打电话说没有了换成菌汤肥牛，我说可以问她差价怎么办，毕竟番茄肥牛贵，那女的竟然说没事都一样就给我电话挂了，我又打过去让她把饮料换一下，这样就不用退差价，结果送来的还是可口可乐。备注说明带辣椒也没带，是智力不达标，还是听力有问题，就这样忽悠敷衍顾客的。。另外说一下，味道也不怎么样！,neg3
配送超时！没有配送米饭！很差！,neg3
送餐的什么态度啊，没听到敲门打个电话会怎么样,neg3
外卖小哥很快就送来了，结果，香菇油菜哇凉哇凉的！就是剩菜！凉菜！还有点变味！地三鲜也是，有点变质。没一个热菜，都是中午或者昨天的剩菜吧！体验最差的一次！,neg3
又碰上一个奇葩送餐员！差两分钟就半小时就赔付了给送来了，我说怎么这么慢，丫不说道歉竟然跟我说。先送的别人！你大爷的！没文化真可怕！百度外卖选送餐员是不是先考考情商啊？最关键的是又是点这家餐碰上的奇葩送餐员！不知道是我背还是你们背？差评！,neg3
一点十分才送来,neg3
百度骑士态度恶劣，送餐迟到。送错餐，不知道是骑士的原因还是商家的原因,neg3
吃到最后在蔬菜里面看到一条虫子，也是崩溃了。,neg3
少了一份米饭，少了一双筷子，送的速度太慢了。大家都不容易，就不多说了,neg3
鱼香鸡丝变成土豆丝鸡丝了。要是食材卖完了。就别卖这道菜了啊。坑,neg3
这个宫保鸡丁真是难吃绝了.,neg3
配送时间慢，一个小时。最主要是不好吃，不值这个价，汤的味道不好，比我在别家吃差远隐。点的三鲜的还是有点辣。,neg3
今天点的餐，是我一直以来点餐最不好的一次，也从来没做过评价，但是今天我真的生气了，菜到的时候居然是凉的，不能说是凉，应该是冰的。我自己又热了热。叫外面就是为了方便，这回是真不方便，下午还拉肚子。我真是不爱找麻烦的人，早知道这样我就应该给店家打个电话投诉。,neg3
定了两盒饭，只给送了一盒，而且只有一套餐具！一套餐具！一套餐具！。你装袋子的时候就没考虑过为什么一个人会有四份菜么！饭钱也没给补!,neg3
一直信赖的优粮生活，这已经是第二次送错东西了，点的小农家排骨豆角送成了鱼香鸡丝，我点的套餐里本来就有鱼香鸡丝。配送员说这跟我们都没关系，说找店家吧，我现在再给你送也来不及。本来就一个饭也没多大个事儿！其实我也没说是多大个事儿啊，找来找去我还嫌麻烦呢！,neg3
黄焖鸡没有换的玉米鸡块什么。才吃一口就发现虫子,neg3
送少一份。打电话不接。半个多小时回电话。说送不来了。叫我退款。问他怎么退款。说不知道。让我下次点。给我补上。恼火。,neg3
两站路居然用了一个半小时送到,neg3
我晕，点的是肥牛过桥米线，送来的不知道是什么，一丁点牛肉都没有，我可以发誓，真是操蛋,neg3
我想知道夹生饭怎么吃？这是你们店的特色米饭吗,neg3
。鸡汁炖针笋。吃出来一根头发,neg3
送餐小哥很快！赞一个！优粮生活家一直很好，可是这次的。黄焖鸡。太难吃，腥，感觉肉不新鲜。希望店家给个答复,neg3
味道不好先不说，送过来汤都撒袋子里了，米线也撒出来了，可乐完全变形，可以上传图片我都想给大家看看，最不能忍受的是汤里还有头发，全丢了,neg3
红烧土豆烧牛肉应该改名叫牛肉汤炖土豆5一点都不值,neg3
糟糕透了，汤都弄出来，该怎么吃，然后。,neg3
太差劲了。菜里有根头发。,neg3
1点4订餐2点5才送出4点8送达，两个小时5分钟，害我以为我的餐是是火星送来的，这速度，差评！,neg3
为什么发不了图片！头一次看到筷子长绿毛！非常想拍照分享给更多的人知道。可是没法上传,neg3
十二点五十多块一点了才送过来,neg3
预约的十二点一刻。一点十分才送来。。最生气的是绕了一大圈。无数次经过我。送了无数单。最后才给我送来。。。生气！。。滚！,neg3
服务员推荐的熊宝宝，真的难吃，里面奶黄馅干了,neg3
上次说米饭绝对剩的不承认，这次点的芥蓝，菜叶子很烂，好多都黄了干了，要能上图我就给发出来。一份芥蓝9块钱一半都不能吃，菜市场买的放冰箱1周都不会烂成这样，你们能好好买菜吗？你家定位毕竟不是路边小饭馆那种水平不是吗？不是诚心挑错，之前香菇油菜的菜叶子就特别翠绿一看就特别新鲜。反正再也不会点芥兰了,neg3
这个送餐速度我也是醉了2点0下单2点送来，正好上班，吃不了了，绝壁不点第二次.劝大家慎点,neg3
但是等了5分钟还没来，我就打电话催他了。最终是0送到,neg3
今天就是迟到了。换了厨子了吗？菜的味道不一样了。今天的西瓜不新鲜,neg3
心情挺好的、一顿饭弄的无语了，这么近却用了这么久、看骑士在地图转来转去！哎，不知道该不该相信百度专送了！,neg3
送得很慢。水果全部洒在外面，一口没吃全扔了，唉。,neg3
配送错了，都到点了，骑士直接点了完成，目前还没把饭送过来,neg3
鸡汤里面只有一块完全看不出来是什么部位的肉，还有几块肥油，也没有咸淡味。麻辣烫里面蔬菜明显煮过头了，但是藕片和海带都没有熟是半生的。米饭根本就没有送到！,neg3
这次沒送到本人手中！为什么不先打个电话？如要有下次让你双倍赔偿！曹彦超。小牙菜鸡柳太咸！,neg3
说要两包醋。没带。点了那么多次麻辣烫。第一次汤基本上没有。菜就是原来的一半。你们想干嘛。点了这么多次还忽悠顾客。再也不买了。,neg3
送不了那么多你就多找点送餐员呀,neg3
烤鸭真心不怎么好吃。特别是鸭皮。竟然咬不断。,neg3
谁能解释下，为什么西红柿炒鸡蛋的鸡蛋上面有艳粉色的色点？这是什么？色素没挑均匀吗？本来照了照片，竟然没有地方传！,neg3
参鸡汤！你是用0升的水熬了一只鸡及几根参须吧！例汤品质你卖0块对的起消费者不？,neg3
送餐很快。店家做菜味道很差，食材选择更差。牛肉炖土豆，牛肉少的可怜，而且肉质是最差的。,neg3
就是点的那个叫什么韭菜陷的煎饺子，不知道为什么里边有一个还有虾仁，并且虾仁还是臭的,neg3
备注几份餐具根本就没用，根本不看的，我要两付，永远只给一付，多少次了，忍无可忍。既然不看，让人备注干吗。,neg3
。三杯鸡很多骨头渣子,neg3
十二点过几分的时候骑士就提前确认送达，然后2点五十我才收到我的外卖，送到的时候，都凉了，怎么吃?我只想说，怎么投诉?,neg3
不能发图片，筷子都已经发霉了，我吃你外婆。,neg3
小玉米扁豆鸡块，没有奢望太多，但未免太失望，第一次在百度外卖吐槽。只有一小块玉米，鸡有四块，其中能吃肉的只有军棋那么大一块，另外三块都是皮包骨头，真是瘦身餐,neg3
干锅素什锦里吃出一根头发。,neg3
三杯鸡大概用的都是鸡翅拐弯处，本来就没什么肉还不烂，啃不动，加上里边掺的洋葱头太多了，也就没多少能吃的了。,neg3
每天都订餐，优良生活的菜还行，可惜这垃圾配送让我没办法订你的菜。远的话也就罢了，我就在建外，步行0分钟也到您店了，两个多小时送不到，真差！,neg3
配送超时,neg3
越来越贵，越来越坑。学会偷工减料。,neg3
送餐员还没上楼就打电话。我还没看到东西就私自结束订单。第二次打电话说到了其实也并没有。四季豆很难吃。卖相也不怎么样,neg3
历史最久的一次订餐体验，隔一条马路，等了快两个小时2点3订的餐，快1点的时候打电话让我下楼取，我表明公司只有我一人不方便取，就很不爽说稍后送，直到快2点，收到一条短消息，说送餐小哥联系不上我，于是回拨电话过去，两个号都不接！后来真实终于的终于啊！,neg3
第二次打电话说到了其实也并没有,neg3
点是肥牛米线，结果一丁丁肥牛影都没有，是不是送错了，芒果汁难喝,neg3
米饭都是馊的,neg3
好难吃，尤其是豆腐，太难吃了！不会再定这家的了,neg3
以前觉得还可以这次真的很难吃一点没吃全丢了,neg3
。三杯鸡的鸡肉一吃就知道不是新鲜的,neg3
竟然有一条黑色的虫子，太恶心了，快吃完才发现，差点没都吐了.,neg3
我付了两份米饭钱，给了我一份是几个意思,neg3
菜量越来越小了，越来越难吃！送餐速度慢。,neg3
香菇油菜太咸太酸，西红柿鸡蛋汤太少，酸辣土豆丝太酸太咸。今天的厨师发挥什么情况啊,neg3
订餐时间。实际送达时间0分。骑士送慢了没关系，无论很晚也可以等也可以退款。但是没送货提前点确认送达，这事情严重影响我的订餐体验。身为一直订百度外卖的顾客，建议请着手注重于配送员，素质问题。,neg3
土豆牛肉里面牛肉越来越少，质量越来越差，这次里面居然有些淋巴血管一样的东西，以后不买了。,neg3
今天做的真难吃，榄菜四季豆像一样臭的，酸辣土豆丝像咸菜,neg3
筷子都发霉了，别的还能信任吗,neg3
点餐漏给米饭，还说查不到订单，最后还是查到了，一点都不负责任，重点是都备注:请认真核对菜单，最后还这样，我也是醉了。,neg3
黄瓜太咸了，没法吃了,neg3
送餐员太肉整整耽误了一个半小时，还找理由说就晚5分钟,neg3
叫了好多次了，一直有鸡柳的，为什么这次没有？不满意，失望,neg3
每次备注带辣椒和小菜都当眼盲，装看不见，下次不来了,neg3
呵呵，只能说吃了一碗凉面。让给包醋都舍不得,neg3
菠萝咕咾肉千万别点，太抠了，尽是面糊，肉呢肉呢,neg3
我1点7分付完款3点9分收到餐2分钟！不说了，以后再不点这家，这效率简直没谁了。,neg3
配送时间先不说了。就连顺利带包烟都不可以。呵呵,neg3
送错了，我点的水果没送，点的鱼香肉丝也送错。真厉害，四个错两份,neg3
能不能不让骑士带那么多餐2就取餐5才到，饭菜都凉的，都凝上油了,neg3
豆浆不是现磨的,neg3
吃过很多次了，但是今天的菜都没熟，尤其是那个麻辣鸡米，就是炖茄子，还不熟！还送那么慢，超过预计时间，哎，今天感觉很不好！,neg3
从拿到外卖到送到我家花了半个小时。我家到店的距离走路十分钟都够了。更何况百度外卖还是电动车。汤还洒的到处都是,neg3
水果整盒都撒了，菜也凉了,neg3
西红柿鸡蛋好像坏了。变味了,neg3
送了两个多小时的餐也是醉了，鸡蛋羹是酸的，已经变质成一小块一小块的了，只能扔了，菜品也油腻，太无语！,neg3
送餐晚点了也就算了我理解，可是我订餐明明说过用餐是两个人，给一副餐筷，怎么用！怎么用！怎么用！,neg3
麻辣鸡米一股馊味是坏掉的.,neg3
功能很不好，点的5套餐，套餐自动出来两份米饭，为什么不写清楚到底有几份米饭，明明水果切套餐就没写有米饭，这点很生气，这么简单都表不清楚，申请退米饭的钱,neg3
东西都没送齐，打电话说马上送过来，到现在也没送，不能因为多点几份就漏东漏西的吧，差评,neg3
这效率简直没谁了,neg3
两小时送不到,neg3
红烧肉还行，香菇油菜是冷的。忘记加热了？,neg3
拍黄瓜打死卖盐的。咸的快疯了。特价也不能这样吧,neg3
经常叫，没有吃过今天这么难吃的，没有什么味道！,neg3
太慢，已经饿到胃疼，差评，影响心情,neg3
西红柿炒西红柿绝了。玉米酸了。唉,neg3
再注重产品包装与主菜味道的同时希望不要忽略配料主食，今天的米饭太难吃了，不是技术问题，是本身米的质量太廉价的，到嘴里无法下咽的感觉，建议参考吉野家的米饭,neg3
我点一份蒸饺就4个9块钱，还说手工就是外面超市买的9块可以买一袋好吗？这也太坑了吧。,neg3
不能选西红柿鸡蛋我忍了，我选套餐，不能选饮料我忍了，我就选可乐，但是私自换菜这到底要干啥？,neg3
下单时特别备注是孩子吃的，不吃辣椒，整单不吃辣椒不放辣。结果等了一个半小时餐送来了，鱼香鸡丝放辣椒辣的，芽菜鸡柳放辣椒辣的，孩子一口都没法吃。糖醋里脊硬的咬不动。这次点餐差评。,neg3
快递员非常差。晚了一小时送到，而且完全没有电话通知。中间打电话告诉我找不到路。以后不会再点这家了。,neg3
菜都凉了不好，里面东西放的乱七八糟。,neg3
秒杀的牛奶根本没送，差评，这粗心够可以。秒杀牛奶没有，差评，看来我要重新选择一家了,neg3
还敢再晚点不！,neg3
真的没有D店的好吃，鸡蛋西红柿没有几点鸡蛋，西红柿很酸！菜花太油，鱼香鸡丝，做的很干！真的没有下次了！吃完这个没什么好心情？,neg3
态度超级不好,neg3
这送餐的，见过最差的百度外卖，我都懒的说什么,neg3
菜量也太小了吧？给人感觉太小气，味道也很一般。严重失望！真的不如丽华。,neg3
这次的实在太差。青笋木耳根本没看见鸡蛋。土豆丝真心的粗啊白白的。一点食欲没有。别的更不用说了,neg3
一下单就变成了6分钟,neg3
本来西红柿鸡蛋非常试合老年人吃，每次订质量都不错，结果这次商家怎么了？为何把有味儿的西红柿和鸡蛋炒一起？让人怎么吃，差差差,neg3
吃过很多次，味道也很好，但是饮料真的，第一次点柠檬茶，喝着味道怪怪的，居然看到里面有报纸，我真是醉了，这些卫生要弄好点啊.好失望。,neg3
使用假发票！连续多次使用假发票！已经向税务部门报警！请大家注意！,neg3
拍黄瓜里有蟑螂,neg3
小玉米扁豆烧鸡块里面发现了头发。就没接着吃了,neg3
配送师傅打电话和我说0分钟送到，先点结束订单，我同意了，又过了0分钟，我打电话问您在哪里，这师傅原地没动。我该拿的超时优惠券和赔偿都拿不到，我要投诉！,neg3
每次都拿吉野家地税的发票糊弄,neg3
外卖送了一个半小时才到,neg3
米饭用的沉米发霉了,neg3
配送超级烂，态度超级不好，还不让取消订单，无语,neg3
送了两个酸辣土豆丝，没有干锅素什锦！,neg3
怪不得特价呢。芽菜鸡柳里面的豆角根本没法吃。跟嚼柴火似的。干硬的皮。豆角两边的丝也没去。柴的没法吃。订了那么多回。越做越难吃了！太失望,neg3
根本没收到。第一个电话不接。第二个电话就变成申请退款了，还说单太多。搞混了,neg3
都超时半个多小时了,neg3
饭菜都快凉了，是不是最后送我的单。,neg3
送来饭菜都不热了,neg3
"慢得狗一样，显示8分送到我才订的，送来0了,吃个毛0赶飞机，骂人",neg3
不知道是配送的太慢还是菜品问题，里脊上面都发白了！和平时吃的不一样。还有如果百度不能0分钟送达就不要承诺！我是看配送时间选的餐厅！结果等了一个半小时耽误事儿,neg3
菜花有糊味。送货时间晚了半小时。最主要的是虽说是半份菜。量也太少了。米饭给那么多。也不合理呀,neg3
吃完拉肚子。不知道怎么回事。今天除了吃这个就只喝了一杯水。,neg3
粉里面一根长头发，太恶心了,neg3
如果能拍照传图，我一定好好传几张上来给大家看看，太差了！以前也不是没吃过优粮的餐，感觉越来越差3的餐，就算满减了2元，那也算0块了吧，排骨就三块！还不咋样！土豆丝里就光土豆丝，连个蒜末辣椒丁都看不到！还有那个水果，你这是存放了多久的8块一份，里面两小丁哈密瓜，五小块西瓜，两颗烂葡萄。我自己买个半块西瓜2一斤也不到7块钱呢！你这些东西也太坑消费者了吧！你M的出去吃个饭7块一份的排骨豆角，里面就三块肉，你心情好吗！真的是生气！,neg3
擦！你妈了个毙的送餐员！给我打电话没打通就把餐放楼下走了！等我打电话过去没有歉意还说让我理解！你妈了个毙的，你丫理解我吗？傻毙！,neg3
为什么百度外卖评价不能上传图呢，吃到了虫子,neg3
今天的鱼香鸡丝里吃出了虫子！立刻没食欲了。,neg3
吃过最难吃的香菇油菜，西瓜一点都不甜，套餐没有单点划算,neg3
1点0多订的1点半才送到！,neg3
不是工作日就不能点这家的餐。点了四个菜，土豆丝咸得入不了口！土豆牛肉里的牛肉硬得像鞋垫！玉米扁豆烧鸡里的鸡块一股不新鲜的怪味！还剩了一个小干锅素什锦，一样的，咸死。除了米饭，全部倒掉！,neg3
迟到一小时。而且凉透了的菜送来了。米饭没给我。我吃的凉的。而且没有米饭。,neg3
已经及时告知商户修改地址，商户不积极处理，推让与配送员联系，与配送员联系，推说要送其他单，一说推后半个小时,neg3
本来只离我这几百米非常近，却送了一个多小时3点5半价佩，结果3点4送到的，配送员真会掐时间，佩服！,neg3
精品拍黄瓜，全世界拍黄瓜有做成热菜的么，你们脑袋有坑啊,neg3
榄菜四季豆馊了,neg3
我定的5送到5就送来了。去接餐，在大楼里来回跑了一遍大喊了好几声都无人应答，打电话确认居然还在电梯里，人还没到就先给我打电话，请问你很忙吗？那我告诉你我也很忙，请不要无辜浪费他人的时间。真想投诉，影响吃饭心情,neg3
水果切上层水果部分发霉。下层西瓜基本成汁。叉子在水果的中层。真不知道这样的东西怎么吃,neg3
点了个酸辣蕨根粉都没泡好就上来了，硬邦邦的怎么吃啊。,neg3
快一个半小时,neg3
太难吃了，没以前的好吃！,neg3
等了好久好久，味道差，另外商家太不厚道了，小锅米线这么辣也不标注下。真是黑心,neg3
点了东西都不给全'也不看订单'最基本的事情都做不好,neg3
。白菜豆腐。真心不知道为啥这个菜要2块钱，简直就是瞎要价儿,neg3
服务员推荐的熊宝宝，真的难吃,neg3
送单太慢，足足送了两个半小时，极差,neg3
要的藤椒里脊说没有了，给我换成鸡翅。问他价格一样吗？说是。我就同意了。结果后来查看单价里脊，鸡翅。什么情况？打电话想问个明白，一直占线！气愤！不应该这么对待客户吧,neg3
一天不如一天，我真是服了。干锅菜花现在都泡在油汤儿里，花卷是硬心儿的！这是反复热了几回了？不会再订了。,neg3
已经出现过很多次了，也已经跟店铺人员说过，打包的米线有时候不放鸡柳，在店铺吃就有，你们的员工也说不管打包还是在店铺吃都有的，希望不要再次出现偷工减料的现象,neg3
菜不知道是不是新做的，反正饭肯定是剩饭，昨天下大雨没卖出去剩的吧，还3块钱一盒，米饭能有多少成本不会新作？,neg3
红烧土豆牛肉完全就是红烧土豆，基本没有牛肉，而且预计2点0分到，晚了好久，还没有订单晚送的赔付，差评！,neg3
今天继续晚一小时送到。请重视珍惜下老客户吧！准备要流失了,neg3
送的好慢，菜都变得不好吃了，尤其是糖醋里脊。这种要过油炸的菜以后再也不在外卖里点了,neg3
送餐員不停的打電話要求我出去取餐。沒打算送上來。人未送到就先按了已送到貨的通知給我。送到餐品時態度不佳並且還甩門,neg3
少给两份饭，第二次少东西了，改估计是没希望了,neg3
点两份套餐居然分三次送来！差评！,neg3
送餐员把外卖打翻了，汤全洒了，没办法吃。。已经拒收。。非常糟糕的体验2点下单到了4点0才送到，而且还没法吃。,neg3
太难吃了，像剩菜，都没吃。,neg3
今天下雨，超时0分钟也可以理解，但是包装损坏，点的水果切都洒了出来，不能吃了。。还有点的剁椒鸡翅也就是2个鸡翅根，水果切就是几块西瓜。点餐失败,neg3
.送错了东西，人家送货员让我凑合着吃，可以，没问题。但是你一送就送错了三家，也是醉了。。.连续拨打电话想跟店家沟通下，一直占线。,neg3
使用假发票,neg3
差评，点的西红柿鸡蛋和麻婆豆腐，结果送了两份西红柿炒蛋，能不能细心点啊,neg3
服务态度非常不好，菜贵量小就算了，送餐两多小时，关键我备注的都不看，那你丫备注个啥用啊。随便做呗。又不是第一次和你们点餐。什么态度。,neg3
不推荐酸菜鱼米线，味咸而不香，米线便硬，鱼肉有泥土味。鸡翅偏咸。,neg3
不是很好。说是牛肉。肉就一片。下次不会光顾了。。,neg3
商家不给开发票,neg3
建议大家不要点小菜8块钱的小菜，你给一点点就算了，蕨菜就上面一层，下面全是包菜我也忍了，但你能不能把包菜弄熟，生的放在熟菜里面，我也是醉了,neg3
国贸这家口感没有东单的好，为什么呢，以后不想吃了,neg3
真鸡贼，水果切打了屁折，不就是变小了么，你们家越来越呵呵,neg3
还不让取消订单,neg3
还没吃完，给差评。鸡柳呢，午餐肉呢，韭菜呢，鹌鹑蛋呢。说好的酸梅汁怎么变成金桔柠檬，活动产品凭什么减料，做不起活动别做。,neg3
地三鲜是做糊的为什么还要往出送？又黑又苦当客户是傻子呢?让我直接扔掉1块，还吃不饱！,neg3
体验太差了！两站路居然用了一个半小时送到，以前是0分钟，我不知道百度外卖是不是不行了？这样下去不是让我用别的外卖吗？而且送到的饭吃到最后发现有截小铁丝。,neg3
虽然我应该理解大热天送餐的辛苦，但是我这2个小时的等待我也是醉了，我女儿饿的都不行了，你中午接的单有0几个，怎么可能按时送到啊？不能分散一些给别人吗？如果确实送不了，我也可以接受退单的，别说是我的地址给的不对，把责任都推给我这样就不行了。,neg3
凉皮的调味奇怪极了，吃完闹肚子了。。,neg3
再次失望，菜和主食量都小的可怜，味道也一般般，包装好有啥用？以后不会再点了。,neg3
不知还能吃到哪天。大热天的。不能少放点油吗？。另外拍黄买醋不花钱是吗，买盐免费是吗？这简直事油泡黄瓜，凉菜竟然放这么多油，,neg3
又过了0分钟，我打电话问您在哪里，这师傅原地没动单，,neg3
感觉点了不下二十次了。我能做你家P么哈哈哈哈,neg3
我们3个人点了三份米！只给了一盒！只给了两双筷子！第一次出现这种情况。,neg3
西瓜不太甜，米饭很香，但是在排骨豆角里发现一只很大的很多肉的虫子，太恶心了，剩下的都没吃。希望店家能多注意卫生吧。,neg3
汤内有小强，实在无语,neg3
我真是挺奇怪的，你家地三鲜一个星期前糊了为什么现在吃还有点糊味？只是糊味越来越淡了而已，不可能是一个星期前做的啊？是同一锅油吗？,neg3
有没搞错。订餐并没送。还不给我退款。黑心商家。这是跟百度狼狈为奸是吧。也就几十块钱。送你了。百度再见。直接卸载,neg3
差两分钟就半小时就赔付了给送来了,neg3
难吃，坑人，价格贵，不会再买,neg3
米饭里有头发，太恶心了。。,neg3
请问鱼呢，商家吃了么？,neg3
田园小抄里面都是土豆，和图片差距太大了，吭啊。,neg3
送餐小哥，我也真是无语了，先是3在餐没送到的情况下先点了送达。过几分钟给我打电话说0多分钟后送到可以么？我欣然同意了，因为我不着急。但是等了5分钟还没来，我就打电话催他了。最终是0送到。。我觉得这种行为很不好！,neg3
白灼芥兰居然没放盐？哪怕点几滴酱油呢。菜也老，嚼不动！什么情况？,neg3
菜量不是一般的少，九块一份太坑了。不会再买!,neg3
招牌肥牛没有肥牛！番茄牛肉没有牛肉！尼玛，你让我说啥好！,neg3
饺子不错，醋是什么，一点点醋的味道都没有，至于么，醋能差都少钱，茶水吗,neg3
总之菜是冰冷的！,neg3
慢死了,neg3
至少输入十个字，您的建议很重要,neu
真的没有P什么的当么。,neu
鸡扒米线真好吃！蒸饺不好吃,neu
十二点半之后就算五折。骑士十二点半到的。,neu
百度卖得比自己家卖还便宜，也是没谁了,neu
菜品不错，下次还来！借贵地打个广告，淘宝店铺小柠檬靓妆店主营袋鼠妈妈护肤品，适合孕产期及敏感肌人群使用，假一赔十！看此信息进店有优惠,neu
骑士很不错，粉也好吃，就是芒果汁兑了太多水,neu
二十几分就送到了,neu
好次！不过个人不喜欢烤笋,neu
时间太久我忘记了啊啊啊。。,neu
挺干净的，菜量不大。,neu
送餐员服务还可以，速度上还有待加快,neu
麻婆豆腐真的是又麻又辣，吃惯京味改良版的人慎选,neu
菌汤肥牛里面竟然有一块鸡排.,neu
菜的味道真的不错，份量真的很少，,neu
送餐小哥很快就到了。米饭很硬,neu
外卖小哥辛苦了,neu
抱歉公司信号太差了。辛苦配送员了,neu
送餐时间0分钟。但是还是五星吧。也不容易,neu
公积金吐了咯啦咯来咯她,neu
不知道是送错了，还是被其它同事拿错了，没吃上饭，以后不能放前台了，拿饭都不看单子么？吃的时候也感觉不出不是你自己订的吗？真郁闷！,neu
粽子好吃，拍黄瓜太咸了,neu
不错辛苦骑士了,neu
嘿嘿看了高晓松的微博来的。,neu
土豆牛肉不太喜欢，牛肉太少了，鱼香鸡丝还不错,neu
忘记备注了，下次给送个。。_。O,neu
看到没五星好评呢！,neu
菜量有点小，米饭不少,neu
抱歉评价晚了，刚忙完,neu
好吃的过桥米线因为我搬家了。所以要跟你e,neu
连不错哈哈自己找好博世时尚,neu
黄焖鸡味道怪怪的，香菇油菜不错，水果切开始忘送了，联系老板补送的，还不错,neu
百度最牛骑手，牛逼,neu
作为外卖开讲属于专家级别的！,neu
味道大众化吧，一般般,neu
速度太快，还开会呢。,neu
一起一落？这个月光石头砸烂？这,neu
好吃！略咸了点6,neu
。职场定理第一条：不管你多棒，总有人能替代你。再挽留你的原因仅仅是，你是其中最廉价的。,neu
可以简化包装，经济环保,neu
一不小心点了两份凉菜,neu
借贵地做个广告，本人是袋鼠妈妈正品授权商，袋鼠妈妈天然安全低敏适合孕产期及敏感肌人群使用，加我微信2购物优惠多多！额外说一下，贵店菜品口味不错，以后我会多多支持！,neu
很好吃好睡点就皆大欢喜的好多好多好多好多解放军风景,neu
订晚了。想吃的菜售完了。下次早点订,neu
不错，但是少了一双筷子。,neu
高大帅气，能加好友不,neu
紫薯布丁洗刷定紫薯布丁,neu
送来时候汤是温的。。。,neu
大热天外卖员很不容易，辛苦了！加油哦！,neu
还在披荆斩棘路上，还有雪山未翻，大河未过，巨龙未杀，帅哥未泡。哈哈。哈哈。哈哈。,neu
这次西红柿鸡蛋不错，但是菜花不好吃。,neu
味道不错，饭菜都好。送餐骑士小哥也很棒,neu
快递小哥和我同学同名同姓，吓我一跳,neu
不错，喜欢地三鲜。酸辣土豆丝好酸哦！,neu
喜欢酸辣土豆丝，就是鲍汁茄子豆角的油比较大,neu
。,neu
总是忘记评级，因为总是看不到,neu
西红柿炒鸡蛋很好吃。土豆丝太辣。,neu
K,neu
甜菜和咸菜感觉不怎幺搭，不过米饭真的是香喷喷,neu
一如既往，希望生意好了能继续保持水准。,neu
太赞了！也就时间钟吧，就送到了，神速！,neu
呵呵,neu
我家空调被让我来给好评,neu
。,neu
土豆牛肉,neu
速度快，味道好,neu
味道很好，但是量真的太少太少了！,neu
菜品很棒，卖相味道色泽俱佳，一看就是好油。包装也用心，但是经常休假关店点不了,neu
没啥特别的感觉。,neu
很不错，菜品看起来干净卫生，味道也很好，小份菜很适合这个季节，多点几样营养更丰富，不用担心一大份吃不完浪费,neu
上菜很快。,pos
服务热情,pos
点菜前没提醒这道菜品时间长，上菜慢是你们的因素,pos
门口领位的热情问好和服务员用心的服务,pos
上菜还是挺快的。,pos
上菜速度很快,pos
上菜比较快。,pos
不过等位时间确实不长，大概十分钟左右就可以了。,pos
上菜速度度很快,pos
上菜挺快的。,pos
上菜速度很快，,pos
上菜速度也比较快,pos
上菜速度也很快,pos
服务员很热情,pos
服务周到热情,pos
服务员也很多点菜上菜速度很快。,pos
服务员热情,pos
上菜速度挺快,pos
服务很热情,pos
上菜挺快的,pos
上菜快。,pos
有呼必应，尤其对我这种就餐过程中比较事多的人。,pos
上菜速度还是比较快的,pos
上菜速度挺快的,pos
服务很热情。,pos
