,comment,label
3665,里面有头发太恶心了。还不能上传照片,neg
3666,送餐速度挺快的，看着也挺卫生，就是太咸了！,neg
3667,很棒，非常值，快递很给力,pos
3668,等了时间时才给送过来，没送到之前就被卖家确认了，真心无奈,neg
3669,快递小哥服务超棒！快递小哥服务超棒！,pos
3670,配送送的不仅晚，还送错了。,neg
3671,快递小哥很不错，饭菜质量也很好,pos
3672,地三鲜变成木耳鸡蛋了。,neg
3673,味道好吃，包装细节也是极好的,pos
3674,太咸了打死卖盐的了。有的菜也太辣，口味太重了,neg
3675,小哥速度很快。今天的菜品很一般。希望用心改善,neg
3676,外卖员不错的，菜品也蛮干净,pos
3677,都不容易。,pos
3678,玉米鸡太好吃了！雾霾天快递辛苦啦,pos
3679,菜量太少了。米饭很多。鱼香鸡丝里面应该放笋丝吧！这里面是土豆丝,neg
3680,送餐服务又快又好。还会继续订,pos
3681,骑士新人上岗，少送了一半的菜，虽然等了很久重新配送，但是新人不易，不忍心给差评，继续加油吧。,neg
3682,送餐速度依然给力。今天的菜品一般。,pos
3683,小哥很帅。普通话很标准。很有礼貌,pos
3684,送的快。菜品也不错。在线支付还有优惠。很满意,pos
3685,。,neu
3686,很好，饭菜好吃，送餐快，服务好,pos
3687,很好很好很好很好很好很好很好很好很好,pos
3688,快递小哥态度很棒！送餐超快！优粮一直不错！,pos
3689,非常好吃。送的也快准时。,pos
3690,特别不错。很精致。很喜欢。下次还会光顾,pos
3691,这家菜品不错哦，值得尝试，而且又提前了时间钟送到，点个赞！,pos
3692,专业快送员，小伙加油。,pos
3693,太值了，菜味道也不错,pos
3694,送菜速度很快，服务态度好,pos
3695,鱼也太少了。,neg
3696,我对饮食比较挑剔，一直订外卖，这家味道的确不错，时间份刚够女士吃，男士们就看着办了,pos
3697,量不多，但是觉得干净卫生，味道不错,pos
3698,百度骑士好萌，棒棒哒,pos
3699,晚到了时间钟，鸡汤上写的孕妇不能喝，要知道就不点了，这个双菌的一看应该是做好很久了，鸡在汤里泡到最里面都是汤味，肯定不是新鲜做的，就菜花还不错,neg
3700,最近每天点外卖，不得不说，这家的味道是最棒的。,pos
3701,非常好，送餐员非常好！,pos
3702,非常好，送餐员非常好！,pos
3703,送餐速度快。辛苦了。谢谢,pos
3704,送餐速度快。辛苦了。谢谢,pos
3705,骑士很准时，会常来，口味不错,pos
3706,服务态度超级好，点个赞,pos
3707,非常好，五颗星。,pos
3708,不错很好很快很专业啊,pos
3709,快递很快很专业服务好,pos
3710,包装好，送餐快，服务好，价格还低，最重要的是味道好。不来虚的，真心好,pos
3711,送餐速度棒棒的,pos
3712,菜的味道还不错，就是点的菜告诉没有了，然后还送错菜了。,pos
3713,张景志服务态度很好，饭菜一直都不错，就是量偏小，希望再多点,pos
3714,味道不错哦，就是量不多,pos
3715,今天的菜比平时少了很多,pos
3716,一直很好吃，送的很快,pos
3717,米饭很好吃呢！然后包装也很棒，菜的味道也不错，重点是送餐好快呀！,pos
3718,味道挺好，就是量少了点,neg
3719,地三鲜太咸，土豆牛肉全是土豆只有时间块牛肉跟三条牛肉丝，竟然还买价格钱。,neg
3720,小份的可以多吃几样不浪费。送餐很快,pos
3721,挺好的，点了回了，就是有点量少，要及时送，要不饭菜都凉了，饭有点硬，建议软和点，骑士还是很不错的,pos
3722,很好，这几天一直连着和同事订餐，味道餐具都不错，很干净，个人觉的量稍微有那幺洗点点，还有就是都在一起点的，最好价格送来，在时间左右就送来就好！骑士送的块，态度也好，全时间啦,pos
3723,骑士送餐速度超快。这家菜也很好吃。,pos
3724,菜量太少，性价比不太合适，包装很好，但不环保,neg
3725,菜量太少，性价比不太合适，包装很好，但不环保,neg
3726,菜量太少，性价比不太合适，包装很好，但不环保,neg
3727,很赞,pos
3728,很赞,pos
3729,送的非常快，而且风大的情况下,neg
3730,神速，送来的太快了！好评好评,pos
3731,百度骑士速度超快。赞,pos
3732,包装很好，心情也变好了。,pos
3733,非常好！快递小哥好快！,pos
3734,一如既往的快捷安心，希望以后能开发更多的新菜品。,pos
3735,不错，豆腐不是想象的味！,pos
3736,很好，送的也很快，也很好吃,pos
3737,这饭太特幺精致了也。,pos
3738,味道很不错！物美价廉！,pos
3739,送餐很准时。味道很好,pos
3740,点过很多次了，味道好,pos
3741,卤肉饭和蒸蛋都很好吃。其中卤肉饭量很足。卤肉很大粒。就是这个参鸡汤好像酸了。喝了一口就给扔了。,neg
3742,骑士送餐很快，态度很好，好评。,pos
3743,今天比较快。,pos
3744,好，很快，很及时。就需要这样的,pos
3745,饭菜凉了！倒胃口！希望下次能快点，时间时啊,neg
3746,很棒，师傅送餐很快，好好好,pos
3747,配送很快，菜量很少，需要点四五个菜才够吃。,neg
3748,快递小哥比我早到家，门口等了半天，万分感谢！大家都不易多份理解和体谅世界很美好！另外菜很符合胃口！赞！,pos
3749,菜都挺好的。也吃了很多次了。但不知道为什幺。凑单买来的饮料时打开过的。轻轻一拧就开了。没有封口。也没喝就扔了。,neg
3750,豆腐太老，扁豆不是新炒的，,neg
3751,比较辣，应该标明菜品辣度,neg
3752,小哥送餐速度很快，很满意，谢谢！,pos
3753,干净，卫生，味道好。,pos
3754,送的挺及时的，师傅态度很不错,pos
3755,黄焖鸡巨咸，不是当天的,neg
3756,蛋羹有蟹棒，香菇，挺好的，就是没吃上。海鲜过敏,pos
3757,辛苦小哥了，速度真快,pos
3758,外卖小哥太速度啦。赞,pos
3759,第一次订优粮生活，送餐包装很贴心，送餐速度快，时间喜欢！以后还会光顾！好评好评好评，重要的事说三遍。,pos
3760,稍慢一点，味道不错的说,neg
3761,这送餐速度太给力了！赞,pos
3762,鸡汤的包装太难打开了,neg
3763,好吃速度特别快!配送员态度非常好,pos
3764,超好唉，菜能多点就好了,pos
3765,真的不错，经济实惠，好吃干净，连吃三天了，赞,pos
3766,送餐员大叔非常好！,pos
3767,好吃。好吃。好吃。好吃。好吃,pos
3768,骑士太快了，好评！,pos
3769,给同事点的，他们很喜欢吃,pos
3770,总是忘记评级，因为总是看不到,neu
3771,很好，百度外卖的小哥都态度特别好,pos
3772,速度快，态度好，赞一个！,pos
3773,地址错了，给店家打电话后店家答复没问题，结果还是错了。,neg
3774,很棒，送餐员也很好。真心感觉这家不错，用心做菜，做品质,pos
3775,超人太快了超人太快了超人太快了,pos
3776,速度非常快！地址忘记改了，但还是给送到正确地址了，态度非常好！,pos
3777,小哥太客气了！谢谢！,pos
3778,很好很好很好很好很好,pos
3779,很好很好，配送块，卖相好，吃着也不错,pos
3780,够快，辛苦送餐师傅了。谢谢！,pos
3781,快递很赞，不容易，支持下！,pos
3782,好哈哈哈哈哈哈哈哈哈,pos
3783,差到没朋友，土豆牛肉没肉，菜量没拳头大，还卖价格。给五星的你们都是托儿。,neg
3784,"很不错,就是肉太少了,希望可以改进",neg
3785,外送小哥很快。肉有点少,pos
3786,都很好吃。包装很精致,pos
3787,挺多的饭量，送的也及时,pos
3788,送的早了一点。,neg
3789,速度非常快，,pos
3790,送的很快噢，快递小哥棒棒哒。,pos
3791,快递员很给力。五星好评！速度非常快,pos
3792,送货小哥不错！提前到达！喜欢这种小份的菜，可以多吃几种！,pos
3793,一如既往的好！,pos
3794,很精致，就是菜量有点太少了,pos
3795,外卖员很辛苦！谢谢！不过今天菜花太辣地三鲜太咸。嗯,pos
3796,送餐速度很快，谢谢了。,pos
3797,配送很及时，饭菜口味一般！,pos
3798,超棒的快递员，超棒的包装，超棒的饭饭。,pos
3799,很好_送的也很快。,pos
3800,好吃，还不浪费！送餐快,pos
3801,菜量小的可以。肉菜里也没有。还很油。,neg
3802,这家餐厅做得很用心。很好。只是。价格桥东店年后什幺时候开门啊,pos
3803,菜很好吃，餐送员速度很快！下次还要叫百度外卖,pos
3804,配送师傅特别好，怕我们着急，特意打电话让我们等一会，一个的道歉，态度赞一个！,pos
3805,核桃奶送到的时候还是温的，太有心了。骑士送餐很快！,pos
3806,速度够快，辛苦送餐师傅了。土豆丝颜色不对，有点发乌，没敢吃。地三鲜打开后都成糊糊了。没有之前的地三鲜好。,neg
3807,不错，速度很快，送餐菜量很少,neg
3808,菜品不错，味道棒，包装很精美。送饭小哥很好！,pos
3809,包装很贴心，速度很快，棒,pos
3810,快递很快！菜品好吃，就是量好少,pos
3811,实在太赞了！,pos
3812,快递太差劲了。足足送了快俩小时。各种不认识路,neg
3813,买家菜品好，服务好，速度快,pos
3814,菜很好吃，快递员态度也好，不错,pos
3815,好，够快。辛苦送餐师傅了。,pos
3816,骑士很好，菜品有待改进。,pos
3817,味道很好，就是有点咸,pos
3818,速度超快，比之前任何一单都快,pos
3819,鲍汁豆角茄子怎幺没有了，快回来吧。,neg
3820,西红柿炒鸡蛋很好吃。土豆丝太辣。,neu
3821,一如既往，送的很快，态度很好,pos
3822,谢谢。外卖热心。服务非常好,pos
3823,非常好,pos
3824,单位饭菜不好吃我就定，比较方便。,pos
3825,为什幺只能选优惠套餐不能任意选.,neg
3826,百度骑士辛苦啦！,pos
3827,送餐小哥棒棒哒，非常神速，态度也很好！很满意。点了三个菜，素什锦和土豆丝都非常好吃，全时间！之前每次点干锅有机菜花都是因为是素的，这次居然有猪肉！不吃猪肉的只好一口没动，当然这也不能怪商家，小小建议可以在取名上将素肉分开，比如干锅有机肉炒花菜，这样爱吃肉的不会以为是素菜放弃，不吃肉的也不会误点。身边好多不吃猪肉的女同胞，这样会更贴心一些。总体来说，这家非常不错，值得推荐！,neg
3828,菜量不大，对于我这种爱吃菜的人来说三个菜都不显多.油有些大.包装很好，让人看上去至少第一感官印象很好.,pos
3829,。赔付时间6送到，外卖都凉了，我问了一下怎幺那幺迟，人家回答，我又不是给你一个人送，我要给你一个人送，时间钟就到，理解一下.,neg
3830,K,neu
3831,就是菜量小，土豆牛肉几乎没有牛肉,neg
3832,比以前量少了！,neg
3833,好快，速度！给力，送餐员辛苦了,pos
3834,菜比较少，土豆牛肉只有两片肉。,pos
3835,送得很快，而菜好吃。好评,pos
3836,送餐大哥人很好，高峰期送餐慢，一直往这变赶。,pos
3837,菜太油了。,neg
3838,都是小份的菜，两个人吃竟然不太够！味道不错还，送餐很快,neg
3839,卤肉饭死咸。死咸的。越来越难吃。四季豆炒的全是油！真是没以前好了,neg
3840,非常不错,pos
3841,非常不错,pos
3842,配送很准时。菜品味道很好呢,pos
3843,米饭忘了给配。也是醉了,neg
3844,少送一份饭，差差差差差差,neg
3845,怎幺才发现这幺好的干净的外卖呢？,pos
3846,菜很好吃。送的也非常准时,pos
3847,备注第一条就提醒不放辣。没做到。也没给客户提前沟通,neg
3848,最有良心的外卖。尤其卫生好,pos
3849,干净整洁，分量合适，不多不少，优良,pos
3850,骑士很辛苦。谢谢了。加油,pos
3851,饭菜干净，味道不错。就是不够热。快递员速度好快，大冬天的真不易，感谢！,pos
3852,我是没接到电话，你们让我白白等了时间时不说。服务态度能否好点。在电话里，送餐小哥一副要吵架的样子，我欠你们的吗？很生气，决定卸载你们的软件，并告知身边的朋友。无语,neg
3853,菜太少了。不够吃,neg
3854,骑士送餐速度好快，外卖送来的时候还热热的，尤其是汤喝的时候还有点烫呢，排骨炖的好烂，外卖的盒子很有创意，咋一看还以为没给我拿米饭呢,pos
3855,5才送到，把我饿坏了，时间时啊！,neg
3856,还不错，包装精美，菜的味道还可以。辛苦送餐师傅了,pos
3857,好吃！爱上地三鲜！每个都好吃。,pos
3858,菜量越给越少，只有半盒菜，你可以涨价，但不要破坏品质,pos
3859,他家的饭还不错，经常订饭。,pos
3860,不错不错，挺爱吃他家饭的。,pos
3861,挺好的，最爱吃他家米饭，不错。,pos
3862,少送一份米饭。能补偿幺,pos
3863,服务很好，快递很好，菜品便宜,pos
3864,很快，很好吃，就是汤不是现做的有点不适应,pos
3865,很赞,pos
3866,快递辛苦，菜品干净味道好,pos
3867,菜品越装越少。鱼香鸡丝只有半盒,pos
3868,很有良心的外卖。米。菜。都很满意。,pos
3869,菜太少饭太多，西红柿鸡蛋里的西红柿有点生,neg
3870,包装很好，品质很好。以后就吃你家乐,pos
3871,饭菜看着很干净。很放心。赞,pos
3872,包装很精致，看起来就比较干净！快递小哥大冬天的很辛苦,pos
3873,太难吃了！太难吃了！太难吃了！量少，两个菜加起来能有2两？还得一半在于菜汤。,neg
3874,甜菜和咸菜感觉不怎幺搭，不过米饭真的是香喷喷,neu
3875,分量小，其他都好！,pos
3876,坑爹的从没见过这幺少的量的.还贵.给猫吃都嫌少！什幺狗屁玩意再也不点这家了,neg
3877,没有筷子。西红柿炒西红柿。,neg
3878,帅哥人特别好，热情。,pos
3879,有机菜花有一大半是普通菜花，您当我们都不知道两种菜花的区别呢？,neg
3880,送的太迟了时间时啊啊啊啊别的还行,neg
3881,百度骑士态度特别好！,pos
3882,很好吃啊，配送相当快，好高大上哦！,pos
3883,价格有些贵，特别是饮料，为凑单，只能买饮料。,neg
3884,还不错味道n,pos
3885,一如既往，希望生意好了能继续保持水准。,neu
3886,送餐很快。很好吃,pos
3887,备注三个餐具。只给了一个,pos
3888,不错速度快都很好！,pos
3889,送餐很快，餐品的质量也始终如一！,pos
3890,快递有点慢可能是下雨的缘故！,neg
3891,菜不错，味道很棒，但是米饭每次都很柯噌,pos
3892,健康，卫生，放心！下次还会选！,pos
3893,配送慢，备注了3份餐具结果只送来2副,neg
3894,很好,pos
3895,好,pos
3896,我真醉了。上次送来里面有虫子这次说了不要青椒还是一堆青椒。迟早要完,neg
3897,不得不说，外卖送的是相当快啊，选择的时间是，备注标签有个0之前送达，那我想这应该会在这时间间段没送来吧，结果时间就送来了，这要等到时间吃，都凉透了吧，配送小哥说，按备注的来，那为何两者都能选？这不是有歧义幺，像我这幺笨的人就会理解错啊，要是时间送过来也在0之内，不知道这标签是百度弄的障眼法还是配送员理解有问题。,neg
3898,好,pos
3899,太赞了！也就时间钟吧，就送到了，神速！,neu
3900,时间四十订餐，时间钟就到了，感觉好快，包装很精致，看得出商户的用心，菜量都是小份的，两个人刚够吃。送餐员人很！,pos
3901,呵呵,neu
3902,榄菜一早做出来，在盒里闷的有点久，口感吃起来蔫头耷拉脑的。鱼香肉丝吃的太猛，被辣到,pos
3903,送错地方就走了,neg
3904,说好的三人餐呢，少一盒米饭，一套餐具,pos
3905,配送时间即时，菜品味道不错，但是相对于价格来说，菜量稍显不足。,pos
3906,有点油,pos
3907,榄菜四季豆有点油腻,neg
3908,味道还行，饭有点少，快递小哥很给力，送的很快,pos
3909,菜量太小了，吃不饱,neg
3910,食材看起来很不错，包装很干净素静。,pos
3911,菜包装的很精致，吃起来也很卫生。就是送的有点慢，还有饭量真是有点少，对于一个女生估计有点悬,neg
3912,赞！,pos
3913,好,pos
3914,送餐速度快服务好,pos
3915,好,pos
3916,好,pos
3917,不建议点,neg
3918,菜花不新鲜，颜色味道不正，榄菜四季豆还不错！,neg
3919,菜量真的很少,neg
3920,很好吃。味道不错,pos
3921,味道不错。就是菜量稍微有点少哈,neg
3922,味道还不错，就是外送餐具数量比较少,neg
3923,送餐的骑士好棒！他用手势告诉我他听不见，但是我能感受到他满满的正能量，送餐非常快，包装也完好。请大家都支持这个小哥！,pos
3924,好,pos
3925,好,pos
3926,菜做的好好吃，包装干净，赞,pos
3927,还不错哟,pos
3928,赞！,pos
3929,好好吃！感觉很营养的样子,pos
3930,感觉菜有点少,neg
3931,菜特别少，土豆丝炒的跟白萝卜丝似的，百度骑士非常快,pos
3932,下雨天，辛苦送餐小哥不知道饭店有没有看到我的留讠，没给我开发票是什幺原因啊,neg
3933,我不想多说我也不投诉大下雨天的都不容易我能理解但是晚太多确实有点说不过去只是希望下回能够守时。感谢。,neg
3934,少一双筷子,neg
3935,比预计时间迟到时间时时间钟,neg
3936,服务态度很好,pos
3937,服务越来越差！送餐送到西天取经去了。,neg
3938,大锅出来的，相当于套餐，分量少，两个人得点4个以上的菜。还可以吧，速度快呀,pos
3939,很好,pos
3940,赞,pos
3941,速度很快。味道不错。,pos
3942,配送快，菜的份量很小，得点俩份才够吃，麻婆豆腐太不够麻婆。,neg
3943,肉呢？,neg
3944,飞一样的速度！,pos
3945,真的没有以前好吃了，肉一股味儿，土豆没熟，西红柿鸡蛋像拌的。记得刚开业那会儿定过一次，味道特好，越做越差啦,neg
3946,骑士服务很好！,pos
3947,包装精美，送货快，只是我订了3人份，为什幺只给2付餐具？,pos
3948,送货超级快，小份够吃，一盒饭两个人吃都够，包装也很好。下次再来,pos
3949,豆角茄子太咸,neg
3950,不错,pos
3951,不错,pos
3952,米饭少了一份,neg
3953,赞！,pos
3954,在中关村附近上班，因为优粮饭菜品质比较高平时单位工作餐都会点。第一次在家点优粮，米饭比中关村那边分店的好吃，但是菜品质量和分量差很多。希望各个分店的菜品质量能够标准化,neg
3955,俩人吃饭就给一双筷子，其他的都好,neg
3956,玉米扁豆烧鸡块不好吃,neg
3957,菜有点少,neg
3958,米饭忘给了，扣一星,neg
3959,配送到达的时间太早了4就到了。我订的是时间送达。时间太早还没下班。现在都是空调屋。饭菜也都凉了，口感也不好了。我和配送员说。他考虑的只是自己。怕超时扣钱，为什幺不考虑用餐人员的感受呢。,neg
3960,送来的时候，东西都是凉的，我扔了,neg
3961,今天配送是按照预定时间到的，这在最近十单九迟的情况下很难得，把我感动的不要不要的！包装很不错，干净利索，但菜品很一般，凑合吃吧。,pos
3962,优粮的菜量越来越少了，主推的小份菜，现在应该叫袖珍菜，每份只有少半盒，土豆牛肉6一盒，有价格牛肉渣，呵呵,neg
3963,我家空调被让我来给好评,neu
3964,菜量很少,neg
3965,我非常负责任的说，这是我网上订餐以来最差的一家，菜量少得可怜，食材不新鲜！和图片完全不同,neg
3966,包装挺好，好久不吃了，怎幺豆角都老的嚼不动了，根本没法吃,pos
3967,味道还不错，更喜欢肉末四季豆,pos
3968,味道可以，但是量也太少了吧，打开盒子都被屈指可数的价格菜震惊了。每份菜都只装满盒子的一半，点别家的都吃不了，但你们的菜给的。一个吃不多的女生都不饱。,neg
3969,虽然定菜晚了点，但也不能只给客户时间，明显给的量不够,neg
3970,。,neu
3971,份量越来越小了。为什幺不直接涨价呢,neg
3972,味道可以，就是量太少了,pos
3973,味道不错，就是份量很少,pos
3974,油有点大。麻婆豆腐太咸了。吃着没过去好了,neg
3975,同事说有家的味道,pos
3976,本末倒置，装逼不可怕，可怕的是菜品无论是质量还是味道都无法让人满意，在这个大前提下，量还少得可怜，这样的内容放在什幺包装里也不会有好的用餐体验。,neg
3977,快递小哥辛苦了,pos
3978,土豆丝没话说，其他的都一般般。,pos
3979,挺好吃的，就是菜量有点少,neg
3980,菜量太少了！西红柿太甜了！这次米饭很软！很好！,neg
3981,比想象中的份量要多。就是时间慢点！味道不错,pos
3982,餐具少一套,pos
3983,送来的的菜都是凉的，感觉是提前做好随便一盛就让快递送来的,neg
3984,小份菜量真是够少的，我们饭量不大的俩女人吃五个菜不够，菜味还是不错的！,neg
3985,快递送餐太快了，刚下单没一会就到了，给个赞,pos
3986,主食希望有馒头,pos
3987,菜花都不知道什幺时候的了，里面居然不知道是什幺的脏东西，量比着别家店特别少，无语,neg
3988,这送餐非常快！很满意。谢谢,pos
3989,米饭太隐蔽了。在最下面。菜品味道不错,pos
3990,这边的优粮怎幺比回龙观那边菜量少一半,neg
3991,好吃，量太少，一人两份菜勉强够,neg
3992,赞！,pos
3993,满减活动变来变去，菜太少，味道也不怎幺样，给差评！,neg
3994,谢谢外卖小哥，辛苦了！,pos
3995,份量越来越少,neg
3996,包装特别棒,pos
3997,量太小，那幺小的盒子才一半，就价格块钱。,neg
3998,小哥都淋湿透了，这幺大的雨，真不容易。太感谢了,pos
3999,菜量太小了。米饭还行,pos
4000,感谢师傅！,pos
4001,份量越来越少了,neg
4002,好,pos
4003,下雨天很辛苦，而且对接餐位置非常熟悉，很好,pos
4004,菜品没得说，但是商家看备注了幺？可乐送过来都热了,neg
4005,太少了，不划算，以后绝对不会来买！,neg
4006,谢谢外卖小哥儿！,pos
4007,下大雨。小哥速度杠杠的。饭菜一如既往的好,pos
4008,辛苦了,pos
4009,赞！,pos
4010,好评好评，感谢。,pos
4011,份量有点少，但是味道很不错,pos
4012,可以上大瓶雪碧吗,neg
4013,商家活动很合算，味道也很不错，配送速度是最快的，这顿饭很值得，吃的很开心,pos
4014,送餐小哥超神速，大赞。菜品口味不错，就是份量小了点,neg
4015,味道不错，就是太少啦,neg
4016,太差，土豆丝不让放辣还放辣椒,neg
4017,送餐非常准时。真的是0给我送来的,pos
4018,外卖小哥很精神，态度很，非常感谢！,pos
4019,笋明显不新鲜。排骨豆角里有土豆，我也是醉了,pos
4020,赞！,pos
4021,味道不错，量太少,pos
4022,配送晚了快时间时我也是无奈了,pos
4023,土豆没去皮,neg
4024,赞！,pos
4025,迟到时间钟，因为下雨无所谓了。我点的可乐配送的雪碧，米饭灰吧拉几的估计是沉米，地三鲜里就价格土豆，茄子辣椒都是碎的，才有半盒！真是越来越差！,neg
4026,菜量比以前少，才半盒，土豆都炸的糊了，米饭更次典型的积米黄颜色的！,neg
4027,土豆牛肉太咸，番茄蛋味精太多,neg
4028,菜太少，干锅一吃就知道是火锅料炒的,neg
4029,外卖服务好，赞！,pos
4030,失败的一次外卖，不好吃还送的慢,neg
4031,份量简直少的可怜！,neg
4032,菜饭少,neg
4033,有点咸,neg
4034,份小的不可思议。味道还行,neg
4035,饭很不错。给送货的师傅好评一枚！,pos
4036,不错！,pos
4037,派送时间越来越长，菜量越来越少！,neg
4038,送餐超级快。感觉时间钟就到了。饭也很好吃。快成食堂了,pos
4039,还行吧。干锅太油。,neg
4040,今天的量太少啦，商家还是要实打实的给我们做好吃的哦！,neg
4041,量小，可以多吃几种菜，味道不错,neg
4042,配送很好很快态度也好，菜味道也很好，但比图片上分量稍小，最不满的一点：饮料是温热的。,neg
4043,难吃。幸亏量少。浪费包装。,neg
4044,每个菜都是一人份，量小所以便宜，味道还是不错的,pos
4045,味道不错，米饭很好吃。就是菜量太少2个人要了5个菜将够吃。,neg
4046,小黄瓜都特幺馊了,neg
4047,外卖很快！赞！,pos
4048,包装精美，米饭很香，像东北米，菜品味道不错，要是量再大点就更好了！,pos
4049,都不错。包装好。量小,pos
4050,好吃的没话说，可不可以把包装的成本放在菜量上啊？四盒菜，两盒饭，自己还搭了一个咸鸭蛋，才吃饱.,neg
4051,送货上门，服务态度好，满意！,pos
4052,送餐小哥速度非常快，赞！,pos
4053,包装很不错，米饭很多，但是菜量很少。两个菜我没怎幺吃饱，味道一般,pos
4054,量太少,neg
4055,没有中关村的好吃，不过快递员超级给力,neg
4056,菜的分量越来越少，金玉其外败絮其中，整那幺好的包装有啥用！,neg
4057,骑士很快很准时，就是菜量少的可怜,neg
4058,很实惠的外卖，菜好吃,pos
4059,配送速度太慢等半天,pos
4060,变难吃了很多。质量次了,neg
4061,配餐员态度极其不好，,neg
4062,味道可以，我们两个人吃辛亏点了六份菜，份量太少，本来盒子就小，里面就半份儿，也是醉了,neg
4063,玉米扁豆烧鸡块中有虫子蜕的皮。真是倒尽胃口！这卫生质量堪忧！,neg
4064,干锅花菜很好吃，就是几乎没有肉，红烧土豆牛肉不好吃牛肉特别干的感觉。,neg
4065,本来盒子就小，还装半盒菜，太少了吧,neg
4066,没米饭了换成馒头为啥不跟客户商量一下啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊不喜欢馒头，浪费了，哎！,neg
4067,送来的馒头超级好吃，比米饭吃得舒服，热切希望菜单里加馒头,pos
4068,量太少！无语了！,neg
4069,主食有米饭更好了,pos
4070,速度快。态度好。人品好。值得一赞,pos
4071,要是能天剑照片就好了，非常精致，而且味道不错，价格也特别合适，感觉发现了新大陆一样，真心觉得不错，希望商家能一直这样哟！我会经常光顾的！,pos
4072,吃的时候感觉味道不错，吃完了就拉肚子,neg
4073,外卖小哥速度超级快，谢谢,pos
4074,非常满意,pos
4075,外卖很快！,pos
4076,送餐快,pos
4077,送的特别快，很好吃.,pos
4078,蘑菇都是酱油味，西红柿炒鸡蛋看不到什幺意思鸡蛋,neg
4079,一直都不错，就是份量再稍微大一点，就一点，就好了,neg
4080,菜真是越给越少了，直接看见盒底了，,neg
4081,送餐非常快！赞！,pos
4082,就那个粽子小的还没有鸡蛋大呢。要价格。你们商家真好意思。必须差评。还有包装那幺华丽有什幺用。能吃吗。菜的质量那幺差。钱用在该花的上边。让老百姓觉得实惠才最重要,neg
4083,送餐超级快。百度外卖赞,pos
4084,优粮生活家什幺时候能更新下菜单？,neg
4085,主食有馒头就更好了,neg
4086,更好吃了，定了很多次了,pos
4087,攒,pos
4088,配送员业务熟练责任心强，必须点赞！,pos
4089,菜真的太难吃了，还不如我们学校食堂的好吃，包装倒是很好，商家应该把包装的心思放在菜品味道上，希望商家采纳,neg
4090,还行，送货速度真的很快,pos
4091,鸡柳也太少了。包装不错,neg
4092,赞,pos
4093,送餐小伙子态度挺好，送餐及时！,pos
4094,味道不错，就是有点咸，量有点小,neg
4095,小哥很快，但是菜量越来越少了，地三鲜非常不好吃,neg
4096,闪电侠！为什幺非要写十个字呢。,pos
4097,送货速度太慢，一份饭送了两遍才送到，菜里面有头发不说而且还不给带筷子，你是让我手抓饭嘛？配送员态度一点也不好，打电话说话特别难听,neg
4098,还是那幺好，订的第二次了。非常棒,pos
4099,小哥速度很快，菜品味道不错,pos
4100,送餐员速度很快呀棒棒哒,pos
4101,赞！送餐很快,pos
4102,送餐非常准时，五星好评。两个人点了四个菜正好够吃，土豆牛肉好坑！牛肉太少了！,neg
4103,送餐速度超级快！菜品包装也非常赞，味道都还可以。菜量稍微少了点儿，排骨豆角里面总共价格小排骨。,pos
4104,味道不错，量少，送来的时候已经不热了，建议商家未出店之前做好保温措施,neg
4105,包装精美，看了以为是啥礼品呢，后来才反应过来是午饭！,pos
4106,送的很准时，菜品保存完好,pos
4107,优粮菜越来越咸，能不能淡点儿，多给点儿菜,neg
4108,赞！送餐很赞！,pos
4109,送餐速度超级快，很好，,pos
4110,谢谢百度骑士的辛勤快递！时间快态度好！辛苦啦！,pos
4111,口味不错，就是量太小了吧，估计女孩都不够,neg
4112,很好，忘了开发票，还特地补给我,pos
4113,快递员给力，午餐无可挑剔。,pos
4114,要的橄榄四季豆给我一酸辣土豆丝，亲，认真点，赚我5毛钱,neg
4115,还不错，送餐员很好！,pos
4116,挺好的，主要就是送的快，吃的东西也挺好，很干净,pos
4117,这次的菜咸到爆！但是送了时间粽子很可爱,neg
4118,很好吃，速度也很快，就是有点少,pos
4119,包装给了我惊喜，而且还送了时间粽子，我会推荐给所有朋友的。超级满意。比起金百万、嘉禾一品、等等等，都要好0倍。而且快递小伙儿太有礼貌了，面带微笑，看到他一上午的疲惫瞬间消失。我们公司要有这样的员工该多好。,pos
4120,西红柿炒鸡蛋里面的鸡蛋也太少了吧。全是西红柿我也是醉了,neg
4121,菜很清淡。味道也还行。感觉还挺干净的。包装服务很好。还送了小粽子，应该还会光顾。,pos
4122,每天吃都挺好，可今预定的米饭3份只送来1份。,neg
4123,太快了时间钟就到了。东西也很好吃2个赞,pos
4124,速度超级快，真的非常非常快,pos
4125,还真挺快的！不到时间钟就到了吃完了，非常好吃,pos
4126,今天还送了粽子。特别贴心。经常订这家。干净又好吃,pos
4127,菜量都不大，味道可以，价格小贵，包装很好,pos
4128,菜量不大。儿童餐似的。如果没有支付减额就真的各种不值,neg
4129,干净，小份儿很好，但味道一般。,pos
4130,送餐员很有责任感:因为餐到之后，我发现少给我送了一听芬达，我就打电话给送餐员，送餐员经核实后，又给我送了一趟，非常的敬业。我要开发票，客服还特意给我打的电话，告诉我他们那发票用完了，等有发票就给我再开，过了一天，还特意给我打电话，告诉我有发票了然后再给我送，给客服点赞,pos
4131,男票觉得特别好吃。送的也超快，大概一刻钟就到了。好评！,pos
4132,配送员辛苦了，非常快！,pos
