,comment,label
3928,不错，很好吃，下次再买你家的,pos2
3929,干锅娃娃菜好吃哦,pos2
3930,煎饺：不错。,pos2
3931,味道好包装也不错，还会再来的！加油！,pos2
3932,速度很快哈,pos2
3933,西红柿炒鸡蛋做的味道不错，快递小哥人很好,pos2
3934,宫保鸡丁葱比较多，味道可以,pos2
3935,烤鸭的味道特别好,pos2
3936,好吃，干豆角好吃，小玉米也好吃，就是量再多一点就好了,pos2
3937,份量足！服务好！还有水果、跟送了一个饭盒。,pos2
3938,点了酸汤肥牛，汤咸淡合适,pos2
3939,非常好吃，干净，用心做的，支持，,pos2
3940,棒棒哒，下次还定噢。非常快,pos2
3941,最爱香辣美容蹄。环境不错。味道也好。,pos2
3942,刚好赶上多宝鱼特价,pos2
3943,快递送餐很快,pos2
3944,清蒸鲈鱼上的也快，做之前还给我们看了一眼活鱼，确实鲜美，味道不错,pos2
3945,不错，优惠继续保持哦，哈哈,pos2
3946,豆角茄子不油腻,pos2
3947,都挺好吃的，三个菜一个人有些吃不完,pos2
3948,小炒肉不错，很下饭，又不算很辣！,pos2
3949,饭菜还不错，包装很别致,pos2
3950,半个小时不到就到达,pos2
3951,包装也好,pos2
3952,一如既往的好吃,pos2
3953,挺好的，菜的味道都挺好，量再大一点就更好了,pos2
3954,特别好吃，一点不油腻，包装也很严实，一天两个菜刚刚好，下次还来哦。,pos2
3955,外送小哥态度非常好。,pos2
3956,配送K,pos2
3957,第一次点这家外卖，菜品很好，分量足，快递员配送也快！,pos2
3958,速度很快，一直订他家的，很方便,pos2
3959,提前送到,pos2
3960,服务态度好,pos2
3961,送的还快！,pos2
3962,味道很好！赞！送餐也快,pos2
3963,都挺好的，很好吃，喜欢,pos2
3964,。猪蹄宫保鸡丁都非常好吃,pos2
3965,上汤菠菜味道不错,pos2
3966,一个人吃正好，干净卫生,pos2
3967,点了多宝鱼。味道好,pos2
3968,很好吃。要了三样，都是小份，够吃还能吃到不一样的菜，很划算,pos2
3969,好吃好吃好吃好吃，还健康，完美,pos2
3970,送的速度也太快了,pos2
3971,不错，包装得也很干净，还会再来,pos2
3972,送的超级快，,pos2
3973,非常快，味道好极了！,pos2
3974,味道特别好。外卖骑士非常好,pos2
3975,百度骑士很棒，很快，菜品也好,pos2
3976,送餐小哥服务态度特别好，,pos2
3977,最好吃的就是那个啥湘味土豆,pos2
3978,速度很快，味道很惊喜，推荐！,pos2
3979,非常棒，价格便宜，非常美味，性价比高！尤其是速度啊，配送速度超快,pos2
3980,吊烧脆皮鸡可以点半只，味道都不错,pos2
3981,真的好棒啊！包装特别好，粉和汤分开的，烤笋很香，还送了个棒棒糖哈哈哈店家真可爱！,pos2
3982,真心不错，包装也很用心,pos2
3983,第二次点了非常满意，番茄的太浓了，还是招牌的好吃？麻辣的也很好，好评。,pos2
3984,还给送了饮料,pos2
3985,送餐大哥很给力，饭菜也不错。,pos2
3986,速度超级快,pos2
3987,配送也很快,pos2
3988,送晚还主动赔偿,pos2
3989,桂花糯米藕：中规中矩，。也还挺好吃的，用荷兰豆里的藕蘸汁儿吃脆脆的,pos2
3990,服务态度也好,pos2
3991,送的速度也太快了，忘记评论了。不过还是希望别发短信提醒，好的服务，我绝对不会随意差评的。,pos2
3992,两个人点半份烤鸭都能吃饱了,pos2
3993,夫妻肺片，很好吃,pos2
3994,包装精致,pos2
3995,包装干净上档次，开启方便,pos2
3996,送餐时间准时,pos2
3997,送货挺快,pos2
3998,小笼粉蒸肉不错，没有五花肉那么腻了,pos2
3999,特别是剁椒鱼头很好吃,pos2
4000,快递小哥神速哇,pos2
4001,非常好吃，美味，强力推荐,pos2
4002,重新送过来,pos2
4003,盆盆菜，秋葵。都很好吃。,pos2
4004,宫保鸡丁的花生口感相当好,pos2
4005,青年拌菜，都很好吃,pos2
4006,包装很精致，餐具上还标注了生产日期,pos2
4007,经常点。很不错。外卖小哥很不错。挺准时的,pos2
4008,饭菜都挺好，还会再来的,pos2
4009,送餐时间准时，服务态度好，还会光顾,pos2
4010,烤鸭、猪蹄、毛血旺、盆盆菜都很不错、,pos2
4011,真的好棒，菜品好吃，包装又精致，赞赞的,pos2
4012,。奶茶，烤鸭，每次必点，不贵,pos2
4013,价格实惠，值得购买。欧耶,pos2
4014,天天吃不腻，这是我的最爱。,pos2
4015,快递很好很快,pos2
4016,挺不错的。推荐拌菜和粉蒸肉哟。,pos2
4017,朋友推荐的，很好，以后还会常来的。下次专门去店里看下，应该有更多好吃的,pos2
4018,一直很中意优良的菜品，价位也不高,pos2
4019,又快又好，都挺好吃的，量也足够，西红柿炒鸡蛋里边鸡蛋也比之前多，祝越来越好,pos2
4020,小笼粉蒸肉适合钟爱肉肉的同学，味道还行,pos2
4021,今天点的毛血旺，特别赞美一下，口留麻香，分量很足。,pos2
4022,非常好的餐。非常好的送餐人。感谢,pos2
4023,包装很不错，菜花可以切小点，那样显得细心和更入味，然后菜花里的肥肉多余瘦肉，不合理，土豆牛肉感觉卖相不太好，米饭很不错，整体给9分吧,pos2
4024,准时！,pos2
4025,三杯鸡味道也不错,pos2
4026,多宝鱼味道很鲜美,pos2
4027,叫过很多次了。还是不错的,pos2
4028,喜欢这个粉粉！没想到烤笋和饮料也是这么棒！,pos2
4029,米线很好吃，配料量挺足的。,pos2
4030,大下雨天的配送元辛苦了，注意安全，速度快，一如既往的好吃。,pos2
4031,配送速度很快哦。,pos2
4032,。味道不错！葱烧海参，鱼香肉丝等。,pos2
4033,送餐师傅很准时，今天点的这几个菜都很好吃,pos2
4034,品相非常好，感觉也很干净，还会再点,pos2
4035,烤鸭整体不错,pos2
4036,多宝鱼有点辣但是口感不错,pos2
4037,预计1送到啊，这么快就送到了。我都惊呆了。,pos2
4038,包装很暖心，看到包装就感觉好好,pos2
4039,盆盆菜都很不错,pos2
4040,。外卖小哥给力，良心制作的餐品,pos2
4041,。香辣美容蹄跟宫保鸡丁相当不错,pos2
4042,第一次在他家订餐，快送及时，包装别出心裁，味道也很好，菜入味米饭特香，全五星推荐。,pos2
4043,提前一刻钟就送到了,pos2
4044,好吃又便宜。量小还可以满足我能吃到好几个菜。赞。,pos2
4045,外送师傅很辛苦。送餐快。味道不错。,pos2
4046,特别好吃。送的特别及时,pos2
4047,秋葵很新鲜,pos2
4048,送得挺快，味道不错，看起来很安全卫生,pos2
4049,配送和食物都很奈斯！。,pos2
4050,味道不错，干净卫生，送餐快。,pos2
4051,白灼甘蓝没有，换成香菇油菜了。味道不错，也干净,pos2
4052,菜品色香味具全，值得推荐。,pos2
4053,外卖小哥居然是爬上来的,pos2
4054,快递很快，菜品很好。,pos2
4055,烤鸭味道还行,pos2
4056,来这里每次必点酸菜鱼，。鱼肉滑嫩，鲜香入味,pos2
4057,包装很精致,pos2
4058,。。味道依然很好，推荐猪蹄烤鸭和宫保鸡丁。。,pos2
4059,好，一直吃这家啊啊啊,pos2
4060,连续吃了4天，都不腻！哈哈,pos2
4061,百度骑士服务态度非常好，送晚还主动赔偿，让人感觉好温馨，必须好评,pos2
4062,太不错了，分量价位都好,pos2
4063,小哥态度挺好,pos2
4064,好吃好吃好吃好吃好吃，干净卫生！,pos2
4065,很好，优惠，快捷，赞赞,pos2
4066,挺好吃的。好大一份，包装也特别好，赞赞赞。,pos2
4067,很好吃。干净。送餐师傅很好。,pos2
4068,骑士送餐快、服务好，菜品味道也挺不错哒,pos2
4069,经常去实体店吃，今天点了外卖，聚划算,pos2
4070,第4次光顾，一如既往的好，优惠,pos2
4071,就是那个魔鬼炒饭没明白到底魔在哪里了。。就像是扬州炒饭放了酱油！味道还可以,pos2
4072,好好吃，明天继续，送来的好快呀,pos2
4073,尤其送餐速度快,pos2
4074,送餐员态度也很好,pos2
4075,很不错哦，送的也很及时,pos2
4076,芦蒿香干，还不错，清爽可口,pos2
4077,素什锦好吃到爆！感觉像麻辣香锅！,pos2
4078,配送好快，而且包装超好汤不会汤，热热的米线，持续光顾。,pos2
4079,整体送的有快,pos2
4080,虽然送晚了，小哥也不容易，好评。,pos2
4081,速度又快,pos2
4082,快递小哥态度好到没话说,pos2
4083,离得近，每次都很快送到，包装的好，不会出现漏撒情况，味道可以，米饭还行,pos2
4084,包装有特色，推荐！,pos2
4085,快递及时,pos2
4086,。干锅有机花菜8元，这道菜很好吃，炒得好的地方能超出甜味，酱香浓郁,pos2
4087,烤鸭性价比很高,pos2
4088,很好吃！下次继续点,pos2
4089,买了有一星期的饭了，不错,pos2
4090,尤其烤鸭，真的好吃,pos2
4091,这次点的麻酱豆腐，口味不重，正好。,pos2
4092,便宜又好吃，服务也很好,pos2
4093,送餐服务很好，味道好，烫也好喝。棒,pos2
4094,师傅神速,pos2
4095,配送很准时,pos2
4096,送餐速度快,pos2
4097,萝卜牛腩，鸡蛋羹，猪蹄。挺好的。,pos2
4098,速度超快,pos2
4099,叫了几次了很不错,pos2
4100,很干净，糖醋里脊很好吃,pos2
4101,送货快,pos2
4102,超级好吃的香菇油菜，汤都被我喝光了,pos2
4103,面包诱惑，酸辣厥根粉。菠萝炒饭，。丝瓜尖土鸡蛋汤。千叶豆腐烧排骨，小炒菜花。都非常不错,pos2
4104,剁椒鱼头很好吃,pos2
4105,烤鸭很好吃哟,pos2
4106,骑士自己补发差额给我了,pos2
4107,送的超级快,pos2
4108,第一次去店铺取餐，很干净，不错,pos2
4109,酸菜鱼超好吃,pos2
4110,我点了最爱吃的三杯鸡和青年拌菜，味道好极了,pos2
4111,味道还是以前一样赞。最爱宫保鸡丁,pos2
4112,送餐很快。,pos2
4113,包装很用心，味道也不错，相当赞，希望以后价格不要上涨，以后就在这家订了。,pos2
4114,依然那么好吃，依然那么快！,pos2
4115,很有礼貌,pos2
4116,特别喜欢吃你们家的芽菜鸡柳，咸淡正合适，还放了点柠檬汁，更加的入味，很下饭。谢谢你们,pos2
4117,味道不错，超值！六一期间给亲们送上福利，凡在6月5日期间在淘宝店铺。小柠檬靓妆店。购买袋鼠妈妈任一产品的客户，确认收货好评后都可联系店主微信2索要儿童节红包，面额0元不等哦！,pos2
4118,送餐速度很快，优良生活得菜也不错，下次再点,pos2
4119,态度好，速度快！这家饭特别好吃量正好不浪费,pos2
4120,好吃又快，云味馆超级喜欢啊，米线一级棒,pos2
4121,炒荷兰豆：味道比较淡，木耳很多，菜很新鲜,pos2
4122,烤鸭，每次必点，不贵,pos2
4123,送餐很及时,pos2
4124,快递小哥也准时,pos2
4125,经常叫这家的菜，有半份菜，非常不错！棒！,pos2
4126,配送比较快,pos2
4127,百度骑士很有礼貌，商家的东西很好吃。,pos2
4128,送的还挺快，味道也不错,pos2
4129,配送员真的很超速,pos2
4130,很棒，优惠继续保持哦，哈哈,pos2
4131,菜都凉了,pos2
4132,送餐很快，包装干净，还会继续支持,pos2
4133,尤其是粉蒸肉一点都不腻,pos2
4134,很不错味道。大爱,pos2
4135,干净好吃，比想象的口味地道。,pos2
4136,都是我爱吃的菜，很好吃,pos2
4137,烤鸭味道还不错,pos2
4138,好吃，老板是不是学设计的。包装太赞了！,pos2
4139,本来一直吃傣味的，阴差阳错点了酸菜鱼，结果味道也出奇的好,pos2
4140,水煮鱼。用的龙利鱼没刺。挺香的。有一点点辣。很推荐。好吃。,pos2
4141,送的超级快，饭看起来就很好吃！,pos2
4142,送餐及时。餐品味道不错。,pos2
4143,三杯鸡比较推荐,pos2
4144,经济实惠。送餐速度快。赞赞赞,pos2
4145,快递小哥速度好赞啊,pos2
4146,送餐好很准时,pos2
4147,配送员态度不错。东西也很干净。味道不错,pos2
4148,快捷,pos2
4149,外卖员态度很好,pos2
4150,烤鸭每次都必点，个人感觉非常不错,pos2
4151,送餐骑士很快,pos2
4152,他们家老顾客了，菜做的很好，速度也快，提前一刻钟就送到了,pos2
4153,送来还很热,pos2
4154,骑士送餐快,pos2
4155,这个味道和不错。虽然吃过很多遍了。但还是很好吃。没想到叫外卖更方便,pos2
4156,。面包诱惑很新颖,pos2
4157,里脊肉好吃，不错。同事们也说好吃,pos2
4158,就是等了烤鸭等了好久，但是很好吃,pos2
4159,真心不错的一家，饭菜很足，价格也不贵,pos2
4160,味道不错，跟店里吃的一样，配送很快,pos2
4161,快递态度也很好,pos2
4162,盆盆菜很新鲜,pos2
4163,石锅虾酱豆腐也不错,pos2
4164,不错，很好吃，安利，咸银耳迷之好吃,pos2
4165,鱼香鸡丝口味很好，米饭口感不错，全套较实惠,pos2
4166,每周都会和同事一起拼餐，喜欢,pos2
4167,棒棒哒最喜欢萝卜干啦,pos2
4168,烤鸭的价格倒是挺亲民,pos2
4169,配送员很客气,pos2
4170,龙利鱼。口味偏辣。龙利鱼很嫩。口感又好一直比较喜欢,pos2
4171,整体来说经济实惠。就是不知道有没有实体店,pos2
4172,芦笋：碧绿碧绿的超级有食欲，很爽口,pos2
4173,还有毛血旺，娃娃菜都不错哦，,pos2
4174,毛血旺好吃。,pos2
4175,很快。,pos2
4176,三杯鸡。算是比较惊喜。没想到会很好吃！鸡肉很嫩又入味。关键是比较好咬。不费劲儿。量也很足实,pos2
4177,仅仅十来分钟分钟就送到了，真的非常快超出预期，而且送餐员态度很好。菜品包装干净上档次，开启方便，每个菜味道都很好，三个菜吃的撑到动不了，价格实惠，很满意，期待推出更多菜品,pos2
4178,送的也快,pos2
4179,送餐小哥准时送达,pos2
4180,送餐哥很温和,pos2
4181,香辣美容蹄跟宫保鸡丁相当不错,pos2
4182,剁椒鱼头：味道不错,pos2
4183,干净，味道不错，配送也好,pos2
4184,三杯鸡依然是最爱的美味。,pos2
4185,米线不错，香，味俱全，服务态度很好,pos2
4186,东西很好吃，就是送了太久了了，时间太长。但是外卖小哥态度很好,pos2
4187,第一次订，菜品味道很不错，满减活动超划算，明天继续,pos2
4188,非常喜欢特别好吃。而且餐非常上档次。,pos2
4189,非常有性价比，量够女生吃。好棒,pos2
4190,招牌上汤菠菜不错,pos2
4191,鱼香肉丝更是赞不绝口，酸酸甜甜的口味更是让你流连忘返,pos2
4192,太神速了,pos2
4193,送货很快,pos2
4194,菠萝咕咾肉岁甜可口，肉质也很鲜嫩,pos2
4195,糯米丸子：对他的味道本来没抱有太大希望，但是味道着实惊艳了一下，外面糯口，里面的肉质也很不错。,pos2
4196,。烤鸭。没什么特别的地方8半套8一只，比起全聚德啥的便宜不少，,pos2
4197,酱牛肉味道还可以,pos2
4198,少送的马上补送了,pos2
4199,烤鸭口味不错,pos2
4200,还有一道宫保鸡丁，。做得中规中矩，味道还算不错,pos2
4201,很早,pos2
4202,必点魔鬼炒饭，超好吃,pos2
4203,居然送了一个饭盒，我都惊呆了，真是太好了。,pos2
4204,态度很好啊，很温馨，谢谢,pos2
4205,蘑菇爆扇贝非常实惠，扇贝的量不算小，,pos2
4206,。面包诱惑。蜂蜜厚多士，蜂蜜很足，味道很甜。,pos2
4207,非常好，小包装精致漂亮，味道也不错。尤其送餐速度快。。赞！,pos2
4208,一个手撕包菜，味道可以,pos2
4209,菜品很不错，性价比高，。点了宫保鸡丁、青年拌菜、扇贝、干锅笋丝，还有酸梅汤,pos2
4210,烤鸭超级好吃的，适合我们偏甜的胃口，外焦里嫩超级棒,pos2
4211,还是那么的好吃，不错不错，很喜欢,pos2
4212,方便卫生分量合适，还便宜，以后会经常吃这家！,pos2
4213,很准时,pos2
4214,非常好吃，家常口味，不是很油腻，重点是小份的可以多吃几道菜。,pos2
4215,宫保鸡丁还不错,pos2
4216,烤鸭很好吃,pos2
4217,小炒肉，美味啊,pos2
4218,有水果吃，非常不错！,pos2
4219,超级快送到,pos2
4220,挺好的，经常订优良生活，菜品看着卫生，味道也不错，送餐服务也好,pos2
4221,还赠了米饭,pos2
4222,一个三杯鸡。一个干活娃娃菜，味道不错,pos2
4223,还有笋尖肉也很不错，里面的肉应该是经过腌制了，所以很入味，也很鲜,pos2
4224,配送很及时，味道也很好。,pos2
4225,饭菜很好吃。配送专业。价格实惠。,pos2
4226,最近的雨后春笋超级赞,pos2
4227,骑士小哥相当守时，点赞,pos2
4228,超好吃啊。分量也很足。酸梅汤看起来很高级。还送了棒棒糖。棒棒哒,pos2
4229,爬上楼梯,pos2
4230,一共点了一凉五热。青年拌菜。。宫保鸡丁。骨汤炖豆腐。酸汤肥牛。豉油秋葵。菠萝咕咾肉。其中骨汤炖豆腐卖相一般口味很重。酱油色重。。不太适合小朋友吃。别的菜口味还可以。,pos2
4231,送餐很准时,pos2
4232,那个奶豆腐好吃的不行不行的。,pos2
4233,最常点的配套，速度挺快，很好。,pos2
4234,头一次点没想到菜做得那么好，包装特别精美！,pos2
4235,到了还是热的,pos2
4236,东西很好吃，吃光光，外卖速度也很快。,pos2
4237,送餐快，外卖味道好啊啊,pos2
4238,味道很好，送餐速度快，外卖还是百度的好呀,pos2
4239,外卖师傅送的还挺快的,pos2
4240,泰式菠萝炒饭很好吃，,pos2
4241,送餐员态度很好,pos2
4242,包装上档次，非常好吃，价格实惠,pos2
4243,太快了简直了,pos2
4244,良心卖家。真心好吃，还送了个碗，百度骑士服务态度好,pos2
4245,配送速度很快，服务很到位。米线味道还是一如既往的好。赞。,pos2
4246,毛血旺超级超级好吃。,pos2
4247,清淡爽口，快递师傅有礼貌，很有喜感！人很诚恳,pos2
4248,。青年拌菜超级棒,pos2
4249,快递小哥很快，很不错。。,pos2
4250,包装严重表扬，很严实,pos2
4251,烤鸭美味无比,pos2
4252,百度骑士态度很好。好吃！,pos2
4253,卖家态度很好。少送的马上补送了。。,pos2
4254,毛血旺鸭血真的很多,pos2
4255,这次是第二单，还有微波炉饭盒送，赞，藤椒里脊很好吃,pos2
4256,。青年拌菜色香味具全,pos2
4257,很好，一定要好评棒棒哒,pos2
4258,刀板香煮笋干，酸菜鱼，吊烧脆皮鸡可以点半只，味道都不错，,pos2
4259,挺干净挺快,pos2
4260,优粮生活很棒，送餐小哥准时送达，很给力,pos2
4261,好大一份，吃的好饱，味道很不错,pos2
4262,盆盆菜：新鲜的青菜，吃起来非常的清脆爽口,pos2
4263,红烧带鱼味道正宗,pos2
4264,烤鸭也不错,pos2
4265,包装好,pos2
4266,尤其是毛血旺里的血很嫩。,pos2
4267,给孩子定的快餐，她说还吃，米饭量大，干锅菜花好吃。快递小哥也给力，准时，贴心。全赞,pos2
4268,送餐员晚了一个小时才送来,pos2
4269,今天第二次买。很合我胃口。外卖哥态度很好,pos2
4270,师傅特别快,pos2
4271,不到十分钟就送到了,pos2
4272,送餐小哥态度特别好,pos2
4273,最爱那里的虾酱豆腐，味道挺好的,pos2
4274,香辣牛肉米线很不错，老板还送了饭盒，非常感谢百度外卖和用心做品质的商家，能让我们这些上班族吃到好吃的东西。,pos2
4275,这次送的挺快,pos2
4276,好吃，送的也快,pos2
4277,送饭速度快，饭也好吃,pos2
4278,烤鸭、宫保鸡丁味道都十分不多,pos2
4279,各种各样，味道都非常棒哦。很好！骑士速度快。,pos2
4280,超级好吃，超级满意。大大的赞,pos2
4281,服务周到！赞一个！很好的大哥！,pos2
4282,饭的味道超级好，送餐员态度也很好。,pos2
4283,这么快就送到了,pos2
4284,味道很好，外卖员态度很好，给0分会继续关注,pos2
4285,配送员太棒了。太棒了。太棒了。对就是这样,pos2
4286,速度快，服务好！非常好吃,pos2
4287,点了我最爱吃的金牌烤鸭和铁板湘味土豆，味道还是那么好吃。,pos2
4288,骑士态度很不错,pos2
4289,烤鸭好吃！,pos2
4290,非常热情,pos2
4291,饭菜很好吃。送餐员送的很快。满意,pos2
4292,准时到达,pos2
4293,鸭肉即嫩又有嚼劲儿,pos2
4294,快递大哥速度很快,pos2
4295,送餐很快,pos2
4296,烤鸭好吃,pos2
4297,米线口感不错，吃出了在云南吃过的味道，送餐很及时,pos2
4298,三杯鸡超好吃。,pos2
4299,很棒！一如既往的支持！,pos2
4300,尝了一口马上来评价。太好吃了！,pos2
4301,依然很好，吃起来放心，还会来,pos2
4302,还不错，哈哈，一直午餐就你家,pos2
4303,很好很满意。送的非常快,pos2
4304,菜很好吃。要发票也给了。非常好,pos2
4305,烤鸭味道也可以,pos2
4306,手撕包菜味道也不错,pos2
4307,强烈推荐他家的香辣美容蹄，口感不错,pos2
4308,外卖盒子很有特色。双层。上面是粉。下面是汤。有创意！味道不错。锅贴很好吃！而且还有贴心的水果！配送员服务也好！,pos2
4309,包装很喜人,pos2
4310,骑手速度很快，很满意，谢谢。商家没有沙拉了，替换成水果切还给送了饮料，很暖心。,pos2
4311,第二吃了，感觉味道还是一样好吃。,pos2
4312,快递小哥，送餐神速！味道不错。,pos2
4313,点了烤鸭，价格实惠,pos2
4314,水煮牛肉还行肉很嫩,pos2
4315,紫薯托口味儿也特棒,pos2
4316,很准时，饭菜好，好评,pos2
4317,先上的是粉蒸肉，也许大家真的有点儿累了，我爸，我闺女，上了一痛狂吃，肉肥而不腻，瘦而不柴,pos2
4318,水果不错，包装很好，很干净,pos2
4319,非常喜欢他家的餐，从出品到包装，讲究！份量不大价格合理，看得出来很贴心的在经营,pos2
4320,生鱼非常的新鲜,pos2
4321,来的时候还烫嘴,pos2
4322,烤鸭便宜,pos2
4323,好吃！还送了个微波炉加热碗。哈哈,pos2
4324,送餐很快、送餐小哥服务态度很好、餐味道不错,pos2
4325,很好吃，送餐员也很有礼貌，下次还来,pos2
4326,烤鸭：绝对是首选，成色非常的漂亮，肉质也很是鲜美,pos2
4327,把餐送到了公司前台还提醒我确认一下,pos2
4328,小哥很有礼貌,pos2
4329,速度快，服务好，人好,pos2
4330,特别快,pos2
4331,很不错，味道很好。,pos2
4332,送餐神速,pos2
4333,很好吃的饭。很棒的送餐人。,pos2
4334,送餐很快，味道不错！还会再订！,pos2
4335,糯米藕等味道都还不错,pos2
4336,0分钟不到就送来了,pos2
4337,太好吃！太好吃！太好吃！每天都很期待订饭,pos2
4338,很快很快,pos2
4339,好吃、经常吃的，分量好多,pos2
4340,还点了一个叫盆栽奶香豆腐的菜，原来是甜点，下面类似酸奶冻，。上面巧克力粉，口感很好,pos2
4341,烤鸭考的不错,pos2
4342,味道不错，外卖员服务好。不错。赞一个,pos2
4343,送餐速度也很快,pos2
4344,非常好，菜品看着卫生，味道也不错，配送员很客气，非常满意,pos2
4345,外送小哥态度非常好,pos2
4346,快递小哥态度特别好,pos2
4347,外卖送的也很快,pos2
4348,包装精致，不容易洒得到处都是，味道也不错,pos2
4349,每天两顿饭都吃这家，因为我有糖尿病，别家的菜量太多，还特别油。这家小份菜正合适，特别是那个花卷，一次吃一个正和好！又不浪费又实惠。很开心！说明开发菜品的人真的用心了。,pos2
4350,包装太精致了，都不舍扔,pos2
4351,配送员特别好。一路跑着送来的。菜也很好吃,pos2
4352,非常好干净卫生整洁。,pos2
4353,铁板土豆条很好吃，软糯香辣,pos2
4354,宫保鸡丁味道都十分不多,pos2
4355,真的好吃、饮料也好喝.,pos2
4356,给配送员点赞，服务态度非常好,pos2
4357,超级快送到。今天的菜味道不错哟,pos2
4358,送餐快！味道超级好吃！,pos2
4359,特别热情,pos2
4360,馋嘴蛙还可以,pos2
4361,推荐梅菜扣肉，价格实惠,pos2
4362,快递小哥送餐很有礼貌,pos2
4363,骨汤炖老豆腐是我最喜欢吃的，口感很好,pos2
4364,太快了,pos2
4365,清蒸鲈鱼味道很好，鱼也新鲜,pos2
4366,他家菜很好吃，茄子味道最不错,pos2
4367,外卖小哥送的真叫快,pos2
4368,。菠萝咕咾肉。糊不厚。味道也不错,pos2
4369,糯米糍粑很美味。,pos2
4370,青年拌菜也可以！爽口。,pos2
4371,好吃，非常棒，还送了个微波盒，赞,pos2
4372,好吃，水果很大一盒又很新鲜,pos2
4373,第二次来了，好吃！又干净,pos2
4374,快递小哥很快,pos2
4375,包装太赞了！,pos2
4376,速度挺快,pos2
4377,酸菜鱼三杯鸡不错。,pos2
4378,三杯小土豆，上了颜色卖相特别好，结果味道更是好,pos2
4379,快递也挺好，挺快的,pos2
4380,毛血旺、盆盆菜都很不错、。味道好,pos2
4381,很快,pos2
4382,很及时,pos2
4383,一直吃不错，配送快！,pos2
4384,菜好吃，食材不错。赞快递小哥，非常伶俐，送到前提前电话问清地址，送到最近的地方，服务意识很强,pos2
4385,很好，以后还会订,pos2
4386,老公说这家外卖很好吃，我决定明天也试试,pos2
4387,重要的事情说三次，很好，很帮，很。,pos2
4388,非常好。好极了。棒棒嗒,pos2
4389,快递员很辛苦啊大热天的。店家也很不错！感觉很干净！菜味道也好,pos2
4390,准时态度好,pos2
4391,速度好快,pos2
4392,小锅真的太好吃了,pos2
4393,烤鸭不错,pos2
4394,非常好吃，服务态度很好。棒棒,pos2
4395,雨后春笋，青椒闷沙蘑，香辣蟹，今天在网上看着挺好就去了，一家人在一起吃的，环境很好服务都很热情，菜味道口味都很满意,pos2
4396,好吃，特别三鲜菇过桥米线，汤很好喝,pos2
4397,速度也快,pos2
4398,师傅速度太快，来的时候还烫嘴了，服务也好，必须大赞,pos2
4399,烤鸭，做的都不错，味道可以,pos2
4400,鲜蚕豆蒲土鸡蛋，金黄的鸡蛋与饱满的蚕豆相结合，鸡蛋蓬松柔软，蚕豆香酥可口,pos2
4401,服务态度很好！,pos2
4402,送餐快到惊呆了。味道不错,pos2
4403,给送餐小哥点个赞！很速度，态度又好！米线也很赞，够酸够辣，很开胃,pos2
4404,葱烧海参要了2份，口味很不错,pos2
4405,米线很有嚼劲，味道超正,pos2
4406,。烤鸭不错,pos2
4407,铁板鱿鱼味道调得不错,pos2
4408,就点了石锅牛仔骨，。肉滑嫩，,pos2
4409,师傅速度太快,pos2
4410,最满意的午餐，营养健康好吃，赞赞赞,pos2
4411,比预期的快,pos2
4412,他家饭很棒，包装很精致。,pos2
4413,值得给大家推荐,pos2
4414,桂花糯米藕，每次必点，味道很好，,pos2
4415,最喜欢虾酱豆腐和青年拌菜，都很好吃,pos2
4416,真好吃。包装盒用起来很便捷,pos2
4417,包装精美，味道可口，非常赞！,pos2
4418,快递很快，服务很好，菜品不错,pos2
4419,很快很好,pos2
4420,味道不错，喜欢，干净。,pos2
4421,速度很快，米线也很好吃，以后会经常光顾的。,pos2
4422,快递小哥特别客气,pos2
4423,青年拌菜。每次必点。花生米很脆。豆腐丝和青菜外加花生米。一口嚼下去。清香又爽口,pos2
4424,晚饭到的很快,pos2
4425,挺好的。两个人够吃。,pos2
4426,三杯鸡不错。,pos2
4427,百度送餐特别快,pos2
4428,铁板牛柳，份量足，好吃,pos2
4429,包装也很养眼。,pos2
4430,很丰盛，也不贵,pos2
4431,青年拌菜：除了咸，比较爽口,pos2
4432,味道还不错，点了宫保鸡丁、馋嘴牛蛙、小炒有机花菜、上汤菠菜,pos2
4433,宫保鸡丁挺好吃的,pos2
4434,芦蒿香干，还不错,pos2
4435,态度好,pos2
4436,龙利鱼和粉丝更搭一些。。,pos2
4437,超值，还有水果迷你粽子，真好！,pos2
4438,今天的百度骑士非常有礼貌,pos2
4439,很美味，第三次点了。好喜欢,pos2
4440,冲烤鸭来的。性价比高,pos2
4441,非常热情，也很干净，时间也很准时！非常棒！,pos2
4442,都超级好吃。米饭也好吃。质量非常棒。明天还定这家,pos2
4443,青年拌菜很有特色,pos2
4444,非常好吃质量很好，而且味道也很香特别划算，满意。,pos2
4445,仅仅十来分钟分钟就送到了,pos2
4446,态度很好啊,pos2
4447,一次不错的外卖体验。还会再来的。,pos2
4448,毛血旺量好大赞一个,pos2
4449,菜品很好，味道很好，快递也很快,pos2
4450,送餐及时,pos2
4451,百度骑士超高效率,pos2
4452,点了很多次。百度专送太快了。赞,pos2
4453,味道很好。打包的特别精致。还会再光顾的,pos2
4454,还送了粽子！实十分好评！,pos2
4455,小哥送餐很快。菜都很好吃,pos2
4456,肥而不腻,pos2
4457,很有礼貌！送的很快。饭很棒！,pos2
4458,手撕煎饼味道非常不错,pos2
4459,经常吃这家的。很好吃。外卖哥态度也很好,pos2
